filepath,class_key,class_id,split,source,group_id
test/maize_common_rust/train_RS_Rust 1563.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:0
test/maize_common_rust/train_RS_Rust 1564.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:1
test/maize_common_rust/train_RS_Rust 1565.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:2
test/maize_common_rust/train_RS_Rust 1573.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:6
test/maize_common_rust/train_RS_Rust 1580.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:13
test/maize_common_rust/train_RS_Rust 1593.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:23
test/maize_common_rust/train_RS_Rust 1594.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:24
test/maize_common_rust/train_RS_Rust 1599.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:28
test/maize_common_rust/train_RS_Rust 1611.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:39
test/maize_common_rust/train_RS_Rust 1612.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:40
test/maize_common_rust/train_RS_Rust 1616.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:42
test/maize_common_rust/train_RS_Rust 1620.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:45
test/maize_common_rust/train_RS_Rust 1638.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:60
test/maize_common_rust/train_RS_Rust 1651.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:70
test/maize_common_rust/train_RS_Rust 1653.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:71
test/maize_common_rust/train_RS_Rust 1658.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:74
test/maize_common_rust/train_RS_Rust 1659.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:75
test/maize_common_rust/train_RS_Rust 1661.jpg,maize_common_rust,0,test,plantvillage,maize_common_rust:77
